Apellido(s),Nombre,Nombre de usuario,Dirección de correo,Estado,Comenzado,Finalizado,Duración,"Calificación/105,00","P. 1 /1,00","P. 2 /1,00","P. 3 /1,00","P. 4 /1,00","P. 5 /1,00","P. 6 /1,00","P. 7 /1,00","P. 8 /1,00","P. 9 /1,00","P. 10 /1,00","P. 11 /1,00","P. 12 /1,00","P. 13 /1,00","P. 14 /1,00","P. 15 /1,00","P. 16 /1,00","P. 17 /1,00","P. 18 /1,00","P. 19 /1,00","P. 20 /1,00","P. 21 /1,00","P. 22 /1,00","P. 23 /1,00","P. 24 /1,00","P. 25 /1,00","P. 26 /1,00","P. 27 /1,00","P. 28 /1,00","P. 29 /1,00","P. 30 /1,00","P. 31 /1,00","P. 32 /1,00","P. 33 /1,00","P. 34 /1,00","P. 35 /1,00","P. 36 /1,00","P. 37 /1,00","P. 38 /1,00","P. 39 /1,00","P. 40 /1,00","P. 41 /1,00","P. 42 /1,00","P. 43 /1,00","P. 44 /1,00","P. 45 /1,00","P. 46 /1,00","P. 47 /1,00","P. 48 /1,00","P. 49 /1,00","P. 50 /1,00","P. 51 /1,00","P. 52 /1,00","P. 53 /1,00","P. 54 /1,00","P. 55 /1,00","P. 56 /1,00","P. 57 /1,00","P. 58 /1,00","P. 59 /1,00","P. 60 /1,00","P. 61 /1,00","P. 62 /1,00","P. 63 /1,00","P. 64 /1,00","P. 65 /1,00","P. 66 /1,00","P. 67 /1,00","P. 68 /1,00","P. 69 /1,00","P. 70 /1,00","P. 71 /1,00","P. 72 /1,00","P. 73 /1,00","P. 74 /1,00","P. 75 /1,00","P. 76 /1,00","P. 77 /1,00","P. 78 /1,00","P. 79 /1,00","P. 80 /1,00","P. 81 /1,00","P. 82 /1,00","P. 83 /1,00","P. 84 /1,00","P. 85 /1,00","P. 86 /1,00","P. 87 /1,00","P. 88 /1,00","P. 89 /1,00","P. 90 /1,00","P. 91 /1,00","P. 92 /1,00","P. 93 /1,00","P. 94 /1,00","P. 95 /1,00","P. 96 /1,00","P. 97 /1,00","P. 98 /1,00","P. 99 /1,00","P. 100 /1,00","P. 101 /1,00","P. 102 /1,00","P. 103 /1,00","P. 104 /1,00","P. 105 /1,00"
Apellido000975,Nombre000975,reg26-000975,reg26-000975@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:45,1 hora 43 minutos,"66,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000976,Nombre000976,reg26-000976,reg26-000976@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:26,2 horas 24 minutos,"60,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00"
Apellido000977,Nombre000977,reg26-000977,reg26-000977@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:52,1 hora 50 minutos,"83,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000978,Nombre000978,reg26-000978,reg26-000978@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:36,1 hora 34 minutos,"59,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00"
Apellido000979,Nombre000979,reg26-000979,reg26-000979@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:04,2 horas 1 minutos,"65,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000980,Nombre000980,reg26-000980,reg26-000980@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:32,2 horas 30 minutos,"61,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00",-,"1,00","0,00","1,00",-,"0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00",-,-,-,-,-,-,-,-,-
Apellido000981,Nombre000981,reg26-000981,reg26-000981@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:26,2 horas 23 minutos,"66,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000982,Nombre000982,reg26-000982,reg26-000982@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:05,2 horas 2 minutos,"61,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000983,Nombre000983,reg26-000983,reg26-000983@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:27,2 horas 25 minutos,"51,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00"
Apellido000984,Nombre000984,reg26-000984,reg26-000984@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:22,2 horas 20 minutos,"82,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000985,Nombre000985,reg26-000985,reg26-000985@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:26,2 horas 23 minutos,"67,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000986,Nombre000986,reg26-000986,reg26-000986@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:09,2 horas 7 minutos,"70,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000987,Nombre000987,reg26-000987,reg26-000987@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:15,2 horas 12 minutos,"41,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00"
Apellido000988,Nombre000988,reg26-000988,reg26-000988@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:23,2 horas 20 minutos,"50,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000989,Nombre000989,reg26-000989,reg26-000989@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:58,1 hora 55 minutos,"81,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000990,Nombre000990,reg26-000990,reg26-000990@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:18,2 horas 16 minutos,"72,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000991,Nombre000991,reg26-000991,reg26-000991@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:47,1 hora 45 minutos,"66,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000992,Nombre000992,reg26-000992,reg26-000992@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:00,1 hora 57 minutos,"89,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000993,Nombre000993,reg26-000993,reg26-000993@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:20,2 horas 18 minutos,"78,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000994,Nombre000994,reg26-000994,reg26-000994@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:31,2 horas 29 minutos,"75,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000995,Nombre000995,reg26-000995,reg26-000995@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:19,2 horas 16 minutos,"67,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000996,Nombre000996,reg26-000996,reg26-000996@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:01,1 hora 58 minutos,"98,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000997,Nombre000997,reg26-000997,reg26-000997@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:15,2 horas 13 minutos,"45,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000998,Nombre000998,reg26-000998,reg26-000998@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:03,2 horas 1 minutos,"68,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000999,Nombre000999,reg26-000999,reg26-000999@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:07,2 horas 5 minutos,"72,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
